Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2017-04-24,205.65882873535156,205.8669463260892,203.39560120797648,205.66749533983582,119209900,0.010998064199680746,0.00477237058567031,203.4233184814453,203.95820098876953,1
2017-04-25,206.85548400878906,207.2023334323872,206.2137980205294,206.3005169921576,76698300,0.005818642850375255,0.0048851213530446535,203.70167846679686,204.09768585205077,0
2017-04-26,206.72537231445312,207.70524096418976,206.68202606706552,206.82075787532534,84702500,-0.0006289980416008811,0.004670415447339445,203.99129943847657,204.21281036376953,1
2017-04-27,206.89878845214844,207.20227830919333,206.36115478770645,207.04620007953378,57410300,0.000838872054038653,0.004670166308449444,204.3875747680664,204.3153451538086,0
2017-04-28,206.44789123535156,207.1849494347533,206.31781280148894,207.15893639427176,63532800,-0.002179312987621307,0.004671348580592098,204.87057037353514,204.38779541015626,1
2017-05-01,206.96824645996094,207.3931483402525,206.5520244175379,206.96824645996094,66882500,0.0025205160561130313,0.00464876522481394,205.2269775390625,204.4741064453125,1
2017-05-02,207.0462646484375,207.22835597316018,206.6387092797332,207.1069573461924,57375700,0.0003769572860137238,0.0046159613671742945,205.65187377929686,204.5555877685547,0
2017-05-03,206.79481506347656,207.14167778056154,206.11844930448552,207.04629218729562,73137700,-0.0012144608616238006,0.0046365700726149536,206.088916015625,204.6078662109375,1
2017-05-04,207.03759765625,207.17634273323728,206.187807214756,207.09830358922898,61462700,0.0011740264991602078,0.004558420153870646,206.38548736572267,204.6686260986328,1
2017-05-05,207.8526611328125,207.87000757135223,206.96817800766829,207.41042618596828,62001300,0.003936789673901542,0.004590730685565956,206.82859497070314,204.74292510986328,0
2017-05-08,207.81797790527344,208.0434286765807,207.39307617283666,207.89601703017337,48385700,-0.0001668644863628277,0.004575829740309638,207.0445098876953,204.81135009765626,0
2017-05-09,207.62718200683594,208.27753443298593,207.28031944068357,208.07809672710707,51363200,-0.0009180914007568264,0.00459447205198467,207.1216796875,204.86956970214842,1
2017-05-10,208.00010681152344,208.00010681152344,207.37576723650693,207.58388483866509,54293800,0.0017961270826052367,0.004572351759455349,207.24915313720703,204.94629943847656,0
2017-05-11,207.5751953125,207.73995340874978,206.49127439660043,207.54918226903493,62358300,-0.0020428426962706414,0.004455245972836362,207.3167938232422,204.9573745727539,0
2017-05-12,207.22830200195312,207.6185108276182,206.9594917716384,207.32368755768942,53912700,-0.001671169380448534,0.004139520766891708,207.39483489990235,204.9875863647461,1
2017-05-15,208.37295532226562,208.4943539331432,207.63588382171568,207.65323026082854,61918900,0.0055236341235942454,0.0038815092562264593,207.53530578613282,205.03810119628906,0
2017-05-16,208.18215942382812,208.69376684942557,207.79195059466826,208.66775380957856,51241800,-0.0009156461698324181,0.0037902621531400015,207.64889526367188,205.097060546875,0
2017-05-17,204.48818969726562,208.18218739791666,204.42748377516224,208.18218739791666,172174100,-0.017743930300204602,0.005683299726491731,207.4182327270508,205.0943994140625,1
2017-05-18,205.31198120117188,206.16177154943827,204.15000784820333,204.41015153115023,107047700,0.004028552969860266,0.005463465053419212,207.24567108154298,205.1158123779297,1
2017-05-19,206.64735412597656,207.31505311972367,205.74553773938,205.7975638266799,115011400,0.006504115916626585,0.005565140517996994,207.12514038085936,205.15875244140625,1
2017-05-22,207.696533203125,207.8612912512057,207.08954031397457,207.15889958863235,61010600,0.0050771474020849805,0.005135051463835597,207.11299591064454,205.20834442138673,1
2017-05-23,208.15623474121094,208.32099288448092,207.68797336228988,208.0695157506077,48341700,0.002213332745599317,0.005000237234638158,207.16590118408203,205.2650582885742,1
2017-05-24,208.64173889160156,208.745791050053,208.05207912031636,208.3902750981925,46927700,0.002332402634944941,0.005014313938368128,207.23006439208984,205.34719482421875,1
2017-05-25,209.6389617919922,209.9164518843952,208.94526302389642,209.1533673617428,64071700,0.004779594465078363,0.005106012801162783,207.43644104003906,205.4138787841797,0
2017-05-26,209.59564208984375,209.76038696768669,209.3701780533452,209.448217189922,46629900,-0.00020663955677957535,0.005066968169521233,207.6731750488281,205.4878109741211,0
2017-05-30,209.41355895996094,209.665022836249,209.11873559287594,209.27481388199428,35201900,-0.0008687352850818009,0.005061986208820929,207.77723541259766,205.56533447265625,0
2017-05-31,209.36146545410156,209.7430076799328,208.6677535190861,209.70831480588197,91796000,-0.0002487589921019717,0.0050653679364572775,207.895166015625,205.64632415771484,1
2017-06-01,211.02639770507812,211.0437441446966,209.53492145284687,209.82107816499718,68962000,0.007952429294308505,0.0053046368029571545,208.54898681640626,205.81333587646483,1
2017-06-02,211.72877502441406,211.88486651709152,210.78359915869203,211.0784224730804,88666100,0.003328386054893162,0.005329599240827295,209.19066619873047,205.98485595703124,0
2017-06-05,211.5727081298828,211.8415184151761,211.373257143443,211.55536168944082,44698800,-0.0007371076251362352,0.005302659102725528,209.6832015991211,206.1575894165039,0
2017-06-06,210.8963165283203,211.56400224135808,210.81826417167153,211.00903529866966,50375400,-0.003196970004029409,0.005377528257585216,210.00317993164063,206.31974365234376,1
2017-06-07,211.28656005859375,211.51201086774532,210.56683491252886,211.23453396659397,54144300,0.0018504046760865478,0.00536797251086079,210.31621246337892,206.4938656616211,1
2017-06-08,211.3905792236328,211.86750704489805,210.86162531849425,211.38191262013916,65950700,0.0004923132120198126,0.005364275522615625,210.59109649658203,206.6405862426758,0
2017-06-09,211.06973266601562,212.4571433508012,209.80370735008688,211.6593792299721,132256400,-0.0015177902383141095,0.005350782256808511,210.7341735839844,206.77707214355468,0
2017-06-12,211.02639770507812,211.07842379247697,210.1766074041648,210.82695995956365,86108100,-0.00020531110922505924,0.005324422753940791,210.87724914550782,206.89968566894532,1
2017-06-13,212.05831909179688,212.1103451857091,211.21719528966076,211.56404473671435,60067000,0.0048900109083078735,0.005297418268287678,211.1417251586914,207.0524755859375,0
2017-06-14,211.7895050048828,212.33579221266734,210.96571442778435,212.32712560765611,78602300,-0.0012676422602297954,0.005304314566745628,211.38452911376953,207.2070004272461,0
2017-06-15,211.38192749023438,211.50332610496415,210.15926150737687,210.43673838470633,66464900,-0.0019244462308887211,0.003106095464489006,211.42008209228516,207.35077239990235,1
2017-06-16,211.42807006835938,211.59363159818074,210.54799592602043,211.54135180896955,84553100,0.00021829008124241156,0.003070059299020512,211.3900115966797,207.50760681152343,1
2017-06-19,213.18824768066406,213.24923634067045,212.16002966360008,212.25588038302146,65123800,0.00832518412401706,0.003248915511670425,211.55156555175782,207.68819793701172,0
2017-06-20,211.75048828125,212.83969496548008,211.73307054740792,212.83098609855904,56906400,-0.006744083761913933,0.003629236312744836,211.6369827270508,207.84419738769532,0
2017-06-21,211.6982421875,212.2559155667613,211.22771067524104,212.14264709483686,55977600,-0.00024673423033905184,0.0036266825076961694,211.67815093994142,207.99672454833984,0
2017-06-22,211.60238647460938,212.20363077322858,211.4281160406863,211.7069593717487,44148100,-0.0004527940898334526,0.003620242205285101,211.69933166503907,208.1521890258789,1
2017-06-23,211.85508728027344,212.18619711182996,211.27998288906974,211.66338581653886,66986800,0.0011942247432752406,0.003494763576706096,211.77786712646486,208.33057006835938,1
2017-06-26,211.99452209472656,212.94432066389356,211.78540286891484,212.5260556203035,56700500,0.0006581612754412713,0.0034904946863107385,211.8746795654297,208.5381018066406,0
2017-06-27,210.28659057617188,212.0728921099807,210.26915954720386,211.77661780144203,82247700,-0.008056488920933136,0.003982341630830407,211.6975067138672,208.67575012207033,1
2017-06-28,212.16879272460938,212.36920306894754,211.07086367305584,211.3061360835291,70042600,0.008950652265940384,0.004431802342590383,211.73543548583984,208.86317993164062,0
2017-06-29,210.3040771484375,212.36920921125852,209.0928795868699,212.3169294065263,106949700,-0.00878883059202884,0.004564070693546709,211.62765045166014,209.02077362060547,1
2017-06-30,210.6961669921875,211.48911273716445,210.50446553085283,211.11441868238066,86820700,0.0018643948755840967,0.004516646303460632,211.55446014404296,209.15325927734375,1
2017-07-03,211.05343627929688,212.07293228339097,211.05343627929688,211.6372495485141,39153800,0.0016956610659302207,0.004535125379624449,211.34097900390626,209.30589630126954,1
2017-07-05,211.5413818359375,211.75050102246536,210.60901447606477,211.41939121180266,54427600,0.0023119526753163644,0.004505160686562037,211.320068359375,209.42354736328124,0
2017-07-06,209.60691833496094,210.896535211547,209.4239257780501,210.77454460559937,65400800,-0.00914461030833602,0.004938349332901459,211.1109359741211,209.4785760498047,1
2017-07-07,210.96629333496094,211.11442386854364,209.6156742045538,210.18206973458612,57972300,0.006485353683925998,0.005170887848477835,211.04732666015624,209.56339447021483,1
2017-07-10,211.1928253173828,211.56751934898887,210.66129189764914,210.96627510253822,36663300,0.0010737828249283154,0.005165634585071226,210.9811004638672,209.64927520751954,0
2017-07-11,211.0359649658203,211.34965700689543,209.868338650255,211.19280433836818,50354600,-0.0007427352294130385,0.005168384976936593,210.88524475097657,209.7410366821289,1
2017-07-12,212.62185668945312,212.78741823519627,212.00319472965325,212.00319472965325,59610400,0.007514793622450444,0.0053295044892049705,211.1187713623047,209.85410888671876,1
2017-07-13,212.97914123535156,213.092422998322,212.40403684855306,212.63060037449395,39471600,0.0016803754395779968,0.005329110336504473,211.1998062133789,209.97276641845704,1
2017-07-14,213.9724884033203,214.3297514132089,212.88328163852415,212.97913236566546,60262700,0.004664058471674837,0.00538809415082622,211.5666473388672,210.11631988525392,0
2017-07-17,213.94635009765625,214.2774732113337,213.77207967318748,213.89407029991375,33531900,-0.00012215731965870003,0.005389977579174206,211.89166564941405,210.25449493408203,1
2017-07-18,214.05958557128906,214.11186535772728,213.19692920712373,213.5367611149504,42742500,0.0005292704156023564,0.005075050963455519,212.1922805786133,210.37863342285155,1
2017-07-19,215.21856689453125,215.22727576286687,214.36461914228397,214.37334130660176,51034300,0.005414293035040041,0.004923358492086538,212.55999908447265,210.52664520263673,1
2017-07-20,215.3144073486328,215.5932373778615,214.76544286211356,215.4712467470774,47135200,0.00044531684921267356,0.004917864956186825,213.13074798583983,210.68038970947265,0
2017-07-21,215.12265014648438,215.14879003945208,214.5126838546296,214.7392473216539,82340800,-0.000890591598164403,0.0049249791310015025,213.5463836669922,210.82284057617187,0
2017-07-24,215.07040405273438,215.20981240507535,214.59985931364557,215.04425085969152,46622300,-0.000242866540154707,0.004929971502376603,213.93414154052735,210.97274475097657,1
2017-07-25,215.59320068359375,215.92432375192794,215.36665049240574,215.81975087478176,54915600,0.002430816239742617,0.004943864954920393,214.38986511230468,211.14004272460937,1
2017-07-26,215.60191345214844,215.9156054973058,215.34051449450024,215.8807567349459,47575400,4.0413002483585814e-05,0.004486162664504525,214.68787078857423,211.28462188720704,0
2017-07-27,215.40150451660156,216.09859943202983,214.0770255068858,216.06375066944926,70766600,-0.0009295322677707052,0.0041238981351313046,214.93010711669922,211.4290087890625,0
2017-07-28,215.14881896972656,215.27951845213977,214.4691550692181,214.92225547223714,50088400,-0.0011730909096576703,0.003499721645463441,215.04774017333983,211.6422213745117,0
2017-07-31,215.02684020996094,215.6455021888008,214.8177077305891,215.5496514644196,65838700,-0.0005669506360748144,0.003515618124449393,215.15578918457032,211.8365185546875,1
2017-08-01,215.50604248046875,215.66288183064003,214.98321805460955,215.62803307370558,55050400,0.002228569559223015,0.003522991016888444,215.3004348754883,212.01369232177734,1
2017-08-02,215.61062622070312,215.75004785602735,214.67825899244878,215.63676611532904,47211200,0.0004852937719546091,0.0035122234900294997,215.33964080810546,212.1719741821289,0
2017-08-03,215.19239807128906,215.52350787130842,214.91355477024075,215.4973679738327,40856000,-0.0019397381137697955,0.0026960296132662854,215.3274398803711,212.31269744873046,1
2017-08-04,215.5845184326172,215.91562824584997,215.2011155263657,215.68036915918003,60191800,0.0018221850067317025,0.0024124659277662045,215.37362670898438,212.4515530395508,1
2017-08-07,215.9853515625,215.9853515625,215.54966883401892,215.65424173012192,31995000,0.0018592853178744928,0.0024186413884009915,215.46512145996093,212.57848083496094,0
2017-08-08,215.4537811279297,216.89154186277244,215.07910042780605,215.6716224547865,61719400,-0.0024611411409374284,0.0025170181698389226,215.45117950439453,212.69564361572264,0
2017-08-09,215.44509887695312,215.49737867450057,214.40817190565855,214.76543491687417,62632600,-4.0297510357500954e-05,0.00200989313537977,215.435498046875,212.8162744140625,0
2017-08-10,212.40399169921875,214.7392575177136,212.35171191080104,214.60854475069058,120479500,-0.014115462331641293,0.0038498418831181243,215.13574676513673,212.87712493896484,1
2017-08-11,212.71771240234375,213.31024777490836,212.3953114663189,212.6305838418946,74869900,0.0014770000347699153,0.0037042504752498977,214.89263610839845,212.91095123291015,1
2017-08-14,214.82638549804688,215.04422681319684,213.96374239947946,213.9985911596728,73291900,0.00991301134206779,0.004351014437018925,214.87259063720703,212.9729034423828,0
2017-08-15,214.80030822753906,215.22728211626676,214.49533827500437,215.20985108309884,55242700,-0.00012138765192815093,0.004350967853294623,214.80201721191406,213.03745544433593,1
2017-08-16,215.17498779296875,215.72395228486332,214.7480139330528,215.3231183249441,56715500,0.001744315771804228,0.004193203890713068,214.75845336914062,213.1230288696289,0
